date,open,high,low,close,volume,MA5,macd_line,signal_line,rsi_14,return,pred
2002-04-11,1344.734,1344.734,1344.734,0.10410820433158091,0.0,0.10393612472487762,0.5496459155399465,0.5200580657880147,0.40325723660297913,-0.016083809657602588,0.024858638644218445
2002-04-12,1350.689,1350.689,1350.689,0.10528527511138686,0.0,0.10467951505280976,0.5494695173343838,0.5191094704648525,0.4117503485878298,0.0044283850932602675,0.024833669885993004
2002-04-15,1344.581,1344.581,1344.581,0.10407796221078991,0.0,0.1051168318640705,0.5482287394656491,0.5180717459261697,0.4552295434845188,-0.004522136479974459,0.024833915755152702
2002-04-16,1341.502,1341.502,1341.502,0.10346936423748643,0.0,0.10446383213853949,0.5465997162665436,0.5168754650543438,0.4342906214750985,-0.00228993270022404,0.024945074692368507
2002-04-17,1341.766,1341.766,1341.766,0.10352154672041991,0.0,0.10346060903804694,0.5451613414815434,0.5155951848047658,0.43938848325811714,0.00019679433947916714,0.024885013699531555
2002-04-18,1326.546,1326.546,1326.546,0.10051314751493773,0.0,0.10272928151292632,0.5416827785627162,0.5137891999759363,0.5150071541475939,-0.011343259554944751,0.02488897554576397
2002-04-19,1330.642,1330.642,1330.642,0.10132276664408718,0.0,0.10192320481971695,0.5393972985601218,0.5118307809592986,0.5149545816878702,0.0030877180286246197,0.02510700933635235
2002-04-22,1324.867,1324.867,1324.867,0.10018127482991773,0.0,0.10113051783762839,0.5366663305779356,0.5096502971096092,0.5763841020062485,-0.004340010310812437,0.025087952613830566
2002-04-23,1318.661,1318.661,1318.661,0.09895459115914096,0.0,0.10021209624090094,0.5335560527161937,0.5072069165561677,0.5318808784407068,-0.004684243776922448,0.025224238634109497
2002-04-24,1309.727,1309.727,1309.727,0.09718868849805179,0.0,0.09892382910997188,0.5297953914280866,0.5044070536375499,0.3434990237816937,-0.00677505439229642,0.025097738951444626
2002-04-25,1312.483,1312.483,1312.483,0.09773344199412987,0.0,0.09835836512350982,0.5272334581335788,0.5015914029582448,0.37903135876579463,0.002104255314275383,0.02459515817463398
2002-04-26,1331.714,1331.714,1331.714,0.10153465915054427,0.0,0.09840146953888967,0.5279870274083519,0.49950823706041575,0.46289486896715565,0.01465238025940141,0.024707090109586716
2002-04-29,1349.785,1349.785,1349.785,0.1051065896395238,0.0,0.09940340594041575,0.5311643640569981,0.4985557683839664,0.43729164549409577,0.013569730437616556,0.02493380382657051
2002-04-30,1353.607,1353.607,1353.607,0.10586204967653778,0.0,0.1008085616305886,0.5341744523864478,0.4984702706551475,0.4131585101780685,0.0028315620635879224,0.024816647171974182
2002-05-08,1342.292,1342.292,1342.292,0.10362551636444639,0.0,0.1021179788757805,0.5348626902304414,0.4985565447498382,0.4591356537588543,-0.00835914707887897,0.024709075689315796
2002-05-09,1344.783,1344.783,1344.783,0.10411788971667085,0.0,0.10341674064515571,0.5356908611030248,0.498811684385497,0.44147867334269003,0.001855781007411128,0.024836689233779907
2002-05-10,1335.451,1335.451,1335.451,0.10227331800934109,0.0,0.10356700295884463,0.5349348491321593,0.4988458924850357,0.4267267643243686,-0.00693940955529615,0.024775749072432518
2002-05-13,1319.814,1319.814,1319.814,0.09918249420013447,0.0,0.10236188874862973,0.5320480337274289,0.4982244856983052,0.37662948764286996,-0.011709152937846468,0.024741986766457558
2002-05-14,1311.68,1311.68,1311.68,0.09757472027520725,0.0,0.10067603163703254,0.5285936083094311,0.49695102422119,0.3479709955904605,-0.006162989633387794,0.024647368118166924
2002-05-15,1300.119,1300.119,1300.119,0.09528956237674602,0.0,0.0989802830271298,0.5242456088317347,0.49495510013771193,0.3598225192387588,-0.00881388753354484,0.02461307868361473
2002-05-16,1261.522,1261.522,1261.522,0.08766044383968985,0.0,0.09563241294415942,0.5153953465152606,0.49136938243406564,0.24226527061321473,-0.029687282471835275,0.024700751528143883
2002-05-17,1277.235,1277.235,1277.235,0.09076628987883184,0.0,0.09329158584923863,0.5108558730725663,0.4874806221490459,0.3224692352056142,0.012455589359519736,0.024475112557411194
2002-05-20,1258.829,1258.829,1258.829,0.0871281429815845,0.0,0.09083941908436732,0.504884722310714,0.4830276774129472,0.29680803985362586,-0.014410817116662145,0.024722686037421227
2002-05-21,1298.878,1298.878,1298.878,0.09504426517477471,0.0,0.09032465907905646,0.5061878022693811,0.4797581714681315,0.4439277677185121,0.03181448790900121,0.024702351540327072
2002-05-22,1280.16,1280.16,1280.16,0.09134444807042424,0.0,0.08952212080800509,0.5048028985117026,0.4768313280605129,0.39603050586163674,-0.014410899253047504,0.025029517710208893
2002-05-23,1284.836,1284.836,1284.836,0.09226871053329117,0.0,0.0904595614238321,0.5046606637516498,0.47445788796880506,0.35499898841036215,0.0036526684164479573,0.024883275851607323
2002-05-24,1265.966,1265.966,1265.966,0.08853884896906977,0.0,0.09000644234088823,0.5021391393217645,0.47199245690449726,0.26440136340701575,-0.014686699314153784,0.02470639906823635
2002-05-27,1270.336,1270.336,1270.336,0.0894026271903548,0.0,0.09046913124739592,0.5010931513304338,0.46978504020031026,0.26626774403696024,0.003451909450964852,0.02446896582841873
2002-05-28,1270.382,1270.382,1270.382,0.08941171959268412,0.0,0.08932332581767105,0.5005991061894969,0.4679080767796558,0.284550770377065,3.621089223648788e-05,0.024485429748892784
2002-05-29,1246.019,1246.019,1246.019,0.08459610659379041,0.0,0.08795053864837582,0.4970656649822358,0.4656124122504447,0.23945390942886624,-0.01917769615753373,0.024571144953370094
2002-05-30,1245.886,1245.886,1245.886,0.08456981769140345,0.0,0.08638438475001164,0.49464315629560385,0.4632314541040498,0.2522076502943374,-0.00010673994537802045,0.024501077830791473
2002-05-31,1238.577,1238.577,1238.577,0.08312511402564335,0.0,0.08528309106266135,0.49209630505941876,0.4607543167340109,0.2647131610441632,-0.005866507850638025,0.024563806131482124
2002-06-03,1213.388,1213.388,1213.388,0.07814623310666236,0.0,0.08299324941429062,0.4869337608380315,0.45761239386705105,0.24008325514427303,-0.02033704808017589,0.024626240134239197
2002-06-04,1219.523,1219.523,1219.523,0.07935888285210474,0.0,0.08094824245365129,0.4842433314932658,0.4544942174552791,0.2770299243464705,0.005056090879421937,0.024608798325061798
2002-06-05,1196.623,1196.623,1196.623,0.07483244777946735,0.0,0.07896206176138953,0.4793838952518648,0.45090758283147214,0.3029478011167598,-0.018777833628393914,0.024721473455429077
2002-06-06,1245.613,1245.613,1245.613,0.0845158562601882,0.0,0.07895108461083103,0.48312237557476245,0.4488784487321449,0.4004246729305592,0.04094021258157321,0.024835001677274704
2002-06-07,1252.514,1252.514,1252.514,0.08587991427050568,0.0,0.07951148222011223,0.4875582471889959,0.4482520444453756,0.4561447464808865,0.005540244040484366,0.025001566857099533
2002-06-10,1243.743,1243.743,1243.743,0.08414623033940949,0.0,0.0807320368179259,0.4902572247976906,0.4483574802424906,0.3213477142341158,-0.007002716137304632,0.025077300146222115
2002-06-11,1252.851,1252.851,1252.851,0.08594652600061395,0.0,0.08207213379160194,0.4941117855231722,0.44930809000244276,0.3930501180193426,0.007323056290568175,0.024652423337101936
2002-06-12,1246.843,1246.843,1246.843,0.08475897919203729,0.0,0.08409144698225268,0.4966742703342922,0.4506444621008194,0.36334307536701016,-0.004795462509109227,0.024817144498229027
2002-06-13,1235.572,1235.572,1235.572,0.08253114296043479,0.0,0.08368770497215061,0.49744544268056673,0.45188687048071774,0.3812586826206075,-0.009039630490767614,0.02474125474691391
2002-06-14,1222.119,1222.119,1222.119,0.07987201060095045,0.0,0.08246554200062875,0.4964935153210672,0.4526668642045957,0.3354533169288951,-0.010888074511238521,0.024820253252983093
2002-06-17,1224.654,1224.654,1224.654,0.08037308103366383,0.0,0.0816979858577308,0.49648018054780896,0.4532878623712282,0.34410340184386257,0.0020742660902908217,0.0247409138828516
2002-06-18,1248.837,1248.837,1248.837,0.08515311506692105,0.0,0.08153658555611248,0.5002864728958142,0.4546400743526182,0.4787574848251798,0.01974680195385803,0.02478768117725849
2002-06-19,1236.049,1236.049,1236.049,0.08262542721937138,0.0,0.08110256591095347,0.5017748522385133,0.4560563373473765,0.445306336692385,-0.010239927228293255,0.02513561211526394
2002-06-20,1245.081,1245.081,1245.081,0.08441070065064044,0.0,0.08148491655073642,0.5045388560862296,0.4578105207498051,0.4877379125639552,0.007307153680800704,0.025054100900888443
2002-06-21,1288.522,1288.522,1288.522,0.09299728868515755,0.0,0.08415493753438402,0.5131729053524069,0.46115425490877116,0.6493394054443153,0.034890099519629736,0.025127563625574112
2002-06-24,1409.505,1409.505,1409.505,0.11691089979401759,0.0,0.0915876747427668,0.5373547216417629,0.46926378298104754,0.7698282010231392,0.09389284777442697,0.025436611846089363
2002-06-25,1409.226,1409.226,1409.226,0.11685575239728108,0.0,0.09803681100989703,0.5561665114069972,0.47997910433229235,0.8292300325354911,-0.00019794183064270054,0.025426600128412247
2002-06-26,1417.307,1417.307,1417.307,0.1184530502934375,0.0,0.10532507604994029,0.5717476543830733,0.4920530155217118,0.8030458050514958,0.005734353467790054,0.025446804240345955
2002-06-27,1422.512,1422.512,1422.512,0.11948187538309157,0.0,0.11245945993545114,0.5842103678553908,0.5045129731351404,0.8017921670009241,0.003672457696180187,0.02529919520020485
2002-06-28,1431.175,1431.175,1431.175,0.1211942119348059,0.0,0.11819544330036358,0.594580490591049,0.5168114860245315,0.8358662697592323,0.006089931051548314,0.025241494178771973
2002-07-01,1415.33,1415.33,1415.33,0.11806227465419716,0.0,0.11842966272162081,0.5997013768910959,0.5278011472446628,0.7797186851926218,-0.011071322514716986,0.025300096720457077
2002-07-02,1425.814,1425.814,1425.814,0.12013455174160026,0.0,0.11909665529841323,0.6044022512588614,0.5376493350484894,0.8057424497249654,0.007407459744370737,0.025249041616916656
2002-07-03,1427.39,1427.39,1427.39,0.12044606535183944,0.0,0.1195020861009089,0.6074513953756031,0.546213139771274,0.8423558338145187,0.001105333514750173,0.025343969464302063
2002-07-04,1412.617,1412.617,1412.617,0.11752602057768774,0.0,0.11910421465484178,0.6068425191190076,0.552927346730232,0.8380476067594591,-0.01034965916813213,0.025479644536972046
2002-07-05,1415.403,1415.403,1415.403,0.11807670390137193,0.0,0.11847003290169672,0.6058761771154003,0.5580815398183148,0.8381995618352923,0.0019722260173848927,0.025542331859469414
2002-07-08,1423.696,1423.696,1423.696,0.11971590591261133,0.0,0.11880642426276772,0.6054253437482013,0.5621035755013922,0.8280060647346169,0.0058591086778818635,0.025574902072548866
2002-07-09,1419.471,1419.471,1419.471,0.11888078852475575,0.0,0.1185513764019892,0.6036001433952404,0.5649110146076792,0.8581361386217474,-0.0029676279205672618,0.02555728703737259
2002-07-10,1392.901,1392.901,1392.901,0.11362893787497513,0.0,0.11716459638143256,0.597535550183776,0.5657940294401361,0.7628015196170691,-0.0187182408094283,0.025645539164543152
2002-07-11,1390.929,1390.929,1390.929,0.11323915054033579,0.0,0.1162925361568441,0.5917229937037785,0.5651941467480015,0.709633334613126,-0.0014157502938112465,0.025499515235424042
2002-07-12,1389.45,1389.45,1389.45,0.11294681003935625,0.0,0.11524898308561832,0.5862443777482639,0.563482994715955,0.37350991509826503,-0.0010633181132897462,0.02539132535457611
2002-07-15,1379.38,1379.38,1379.38,0.11095636457291702,0.0,0.11346706585429855,0.5798659024402817,0.5606805958221885,0.33777425902557007,-0.0072474720213033805,0.024585667997598648
2002-07-16,1382.412,1382.412,1382.412,0.11155567248297105,0.0,0.11197694782298978,0.5747216918419643,0.5572825839735518,0.3084108883120974,0.0021980889965056427,0.02455793134868145
2002-07-17,1393.022,1393.022,1393.022,0.1136528548463196,0.0,0.11198181315345712,0.5716827309048956,0.5538812085487572,0.3397516806332296,0.0076749912471822945,0.024576179683208466
2002-07-18,1397.411,1397.411,1397.411,0.11452038862508845,0.0,0.11224245011287165,0.5694415312383168,0.5506564284703862,0.31521038582897465,0.003150704008981986,0.024694116786122322
2002-07-19,1403.253,1403.253,1403.253,0.11567512372091143,0.0,0.1127974596702303,0.5680579024879803,0.5477656522968213,0.4099822123882847,0.0041805882449756915,0.024628372862935066
2002-07-22,1380.282,1380.282,1380.282,0.11113465472293965,0.0,0.11283372849735035,0.5632570459522003,0.5443741028712544,0.26533363120795544,-0.01636982069519899,0.02485872246325016
2002-07-23,1375.613,1375.613,1375.613,0.11021177588651415,0.0,0.11256034517629826,0.5584410031513882,0.5405785219335298,0.24307716358526282,-0.003382642097774169,0.024476416409015656
2002-07-24,1372.892,1372.892,1372.892,0.10967394052264318,0.0,0.11175093110764434,0.5539454703227595,0.536531746128308,0.27689620365831935,-0.001978027250396752,0.024410037323832512
2002-07-25,1364.996,1364.996,1364.996,0.10811320989672418,0.0,0.11044754526385814,0.5490150173045691,0.5321862719161706,0.23568501788206847,-0.005751362816594385,0.02452831342816353
2002-07-26,1361.409,1361.409,1361.409,0.10740420017595775,0.0,0.1087650255277054,0.544413889662221,0.5276758504651482,0.16780847437099977,-0.0026278465284880204,0.02442965842783451
2002-07-29,1368.797,1368.797,1368.797,0.10886451905441386,0.0,0.10830322122673719,0.5416867826900926,0.5234546323784748,0.23121521029841968,0.005426730688573356,0.024242108687758446
2002-07-30,1371.909,1371.909,1371.909,0.10947963983808412,0.0,0.10815428582135744,0.5398498177477244,0.5196648245343733,0.3456703520976597,0.0022735292377176197,0.024422872811555862
2002-07-31,1358.16,1358.16,1358.16,0.10676199984621981,0.0,0.1075619217846257,0.5363290672144578,0.515841736526154,0.2980794592683783,-0.010021801737578828,0.024725891649723053
2002-08-01,1355.303,1355.303,1355.303,0.10619728259720124,0.0,0.1071721726257851,0.5330809769662601,0.5120533011497688,0.2932228971141712,-0.00210358131589794,0.024565014988183975
2002-08-02,1359.993,1359.993,1359.993,0.107124312312951,0.0,0.10711523619651464,0.5311587179347472,0.5085905507647643,0.36447176288396516,0.003460480792855769,0.02450723573565483
2002-08-05,1353.479,1353.479,1353.479,0.10583674907875185,0.0,0.10649930948495773,0.5287009291458807,0.5052679952012198,0.31752835182517514,-0.004789730535377679,0.024667778983712196
2002-08-06,1368.994,1368.994,1368.994,0.10890345825569375,0.0,0.1063820992509723,0.5289899650086646,0.5026749077062347,0.3494359621988623,0.011463051883331632,0.024514947086572647
2002-08-07,1366.795,1366.795,1366.795,0.10846880189216845,0.0,0.10672930692523097,0.5289041294638275,0.5005811473161664,0.3128544871251456,-0.0016062889976141692,0.02454645000398159
2002-08-08,1359.677,1359.677,1359.677,0.10706185146216701,0.0,0.10690518259022314,0.5278247776719533,0.4986635690821072,0.24867266787498005,-0.0052078036574615405,0.02442145347595215
2002-08-09,1350.311,1350.311,1350.311,0.10521055928355028,0.0,0.10651587573415217,0.5256590660090662,0.49664279167851716,0.29530624140224027,-0.006888400701048791,0.024237504228949547
2002-08-12,1340.216,1340.216,1340.216,0.10321517229410598,0.0,0.10598257922185433,0.5225630402326868,0.494330379248088,0.2751363032043527,-0.0074760555160996445,0.024401623755693436
2002-08-13,1342.357,1342.357,1342.357,0.10363836432425955,0.0,0.10491152296021822,0.5205166359447977,0.492020547228962,0.3010123204606342,0.0015975036859730007,0.024372491985559464
2002-08-14,1351.507,1351.507,1351.507,0.10544696174411256,0.0,0.10429680252894247,0.5203144518615528,0.4901272434370884,0.39683592909884324,0.0068163685219357895,0.024444175884127617
2002-08-15,1340.968,1340.968,1340.968,0.10336381330609828,0.0,0.1035445259362725,0.5187544546377979,0.4882620118302045,0.3661217929364388,-0.007797961830756317,0.024685494601726532
2002-08-16,1349.622,1349.622,1349.622,0.10507437090953081,0.0,0.10351682169914872,0.518882777260605,0.48679866534298366,0.3737909113831196,0.00645354698993561,0.024585509672760963
2002-08-19,1347.16,1347.16,1347.16,0.10458772972399222,0.0,0.10379603537489296,0.5187487397723953,0.4855978650151296,0.34477641649373597,-0.0018242144837591345,0.024555806070566177
2002-08-20,1370.046,1370.046,1370.046,0.10911139754374682,0.0,0.10490939186505488,0.5220219129124262,0.48537282676811366,0.5266747547740587,0.016988331007452784,0.02445581555366516
2002-08-21,1370.957,1370.957,1370.957,0.1092914666420513,0.0,0.10569146358066933,0.5247965548721933,0.4858163599509464,0.5456179426598551,0.0006649411771575409,0.024889137595891953
2002-08-22,1381.549,1381.549,1381.549,0.11138509110883626,0.0,0.1073231989169855,0.5285282061836437,0.4870098253676734,0.5686381779309306,0.007725989947168221,0.02489328756928444
2002-08-23,1379.419,1379.419,1379.419,0.11096407334880493,0.0,0.10852131670156973,0.5311546688586144,0.4885548601632218,0.5930400314671034,-0.0015417477049310957,0.02486451528966427
2002-08-26,1366.181,1366.181,1366.181,0.10834743808716413,0.0,0.10928613860916364,0.5313027960731177,0.48982417761583513,0.457422284236293,-0.009596794012551646,0.024882031604647636
2002-08-27,1369.76,1369.76,1369.76,0.1090548665205689,0.0,0.10927463873714999,0.5319033752826063,0.49097460374649965,0.4850021053244283,0.002619711443798467,0.024528799578547478
2002-08-28,1368.397,1368.397,1368.397,0.10878545468633288,0.0,0.10917170281982486,0.5321475269806977,0.4919498144894001,0.5145306498412592,-0.0009950648288751252,0.02460498735308647
2002-08-29,1362.67,1362.67,1362.67,0.10765345059633313,0.0,0.10841259063889508,0.531487921039345,0.4925817454442851,0.5348973563645278,-0.0041851889473594195,0.02471795119345188
2002-08-30,1361.298,1361.298,1361.298,0.10738225981381527,0.0,0.10768395713973572,0.5307482005135921,0.4929210478842465,0.5900881585406736,-0.001006846852135923,0.02479913830757141
2002-09-02,1362.152,1362.152,1362.152,0.1075510622396682,0.0,0.10752195369797685,0.5302712720121537,0.4930853065153867,0.5843548297284403,0.0006273424334715116,0.024947715923190117
2002-09-03,1366.71,1366.71,1366.71,0.10845200071395122,0.0,0.10739931520272628,0.5305333649785825,0.4932756153194787,0.562545056333512,0.003346175757184211,0.024920964613556862
2002-09-04,1358.78,1358.78,1358.78,0.10688454961674537,0.0,0.10701262195393119,0.5295923573225558,0.4932163834404523,0.5815129705325246,-0.005802255050449623,0.024839408695697784
2002-09-05,1341.468,1341.468,1341.468,0.10346264376619957,0.0,0.1061601034698974,0.5263828543131494,0.49244770493477674,0.4249309311411559,-0.012740841048587637,0.024896198883652687
2002-09-06,1334.343,1334.343,1334.343,0.10205430970975671,0.0,0.1050762606372811,0.5228839199233611,0.4910464232846253,0.4020093805577274,-0.005311345481219032,0.024528656154870987
2002-09-09,1323.132,1323.132,1323.132,0.09983833313336637,0.0,0.1035072920849276,0.518615979625197,0.48896623529572436,0.18514090092943103,-0.008401887670561492,0.024507874622941017
2002-09-10,1324.21,1324.21,1324.21,0.1000514116053447,0.0,0.1017983950199603,0.5155449477533818,0.48661191144380206,0.18669824450552308,0.0008147335262089772,0.023975767195224762
2002-09-11,1319.034,1319.034,1319.034,0.09902831868237649,0.0,0.10020023448480292,0.5125556778840132,0.48405665382121155,0.06591654676968421,-0.003908745591711282,0.024068526923656464
2002-09-12,1322.232,1322.232,1322.232,0.09966043830518412,0.0,0.09942676756852736,0.5108575451650113,0.4816308150392422,0.10516153629942802,0.00242450156705587,0.023807156831026077
2002-09-13,1321.809,1321.809,1321.809,0.09957682773593846,0.0,0.09892278366706148,0.5096744685816101,0.4794242633279425,0.135834256338016,-0.00031991360063887697,0.024005262181162834
2002-09-16,1302.617,1302.617,1302.617,0.0957833193554119,0.0,0.0980978890014661,0.5062344582611342,0.4768859255121139,0.05537051381442759,-0.01451949563060928,0.02414679154753685
2002-09-17,1304.376,1304.376,1304.376,0.09613100491404813,0.0,0.09730037689825288,0.5040502089903237,0.4743643743629276,0.07649864351034423,0.0013503585474472501,0.02393733523786068
2002-09-18,1295.561,1295.561,1295.561,0.094388623902463,0.0,0.0963565429969358,0.5013682710998025,0.47174440366648196,0.07165919806185354,-0.006758020693419686,0.02402304857969284
2002-09-19,1319.817,1319.817,1319.817,0.09918308718289504,0.0,0.09625943743430293,0.5030384728344403,0.4700237826769479,0.27416658831500706,0.018722391303844566,0.02403879538178444
2002-09-20,1305.747,1305.747,1305.747,0.09640199803564581,0.0,0.09561359497177346,0.5026392732830721,0.46855757110949986,0.23141489819510025,-0.010660568851590724,0.024606209248304367
2002-09-23,1304.924,1304.924,1304.924,0.09623932309831912,0.0,0.09570635792539411,0.5025105483784167,0.46735567264977423,0.20055669748516908,-0.0006302905539894432,0.024436291307210922
2002-09-24,1299.185,1299.185,1299.185,0.0951049470772769,0.0,0.09549763122741184,0.5018948363988087,0.466255780825132,0.20539001262348694,-0.004397957275672826,0.024280091747641563
2002-09-25,1299.523,1299.523,1299.523,0.09517175646830534,0.0,0.09565694064320951,0.5017703662424957,0.46534789435760365,0.2532954578717109,0.0002601631022525197,0.024284034967422485
2002-09-26,1291.378,1291.378,1291.378,0.09356180827325594,0.0,0.09451342714601885,0.500823648946568,0.4644088230958515,0.25018477711788123,-0.006267684373420068,0.02441839501261711
2002-09-27,1285.652,1285.652,1285.652,0.09243000184417638,0.0,0.09370542040435959,0.4995881357244598,0.4633799009654218,0.2676687409008089,-0.004434023190731051,0.02441483363509178
2002-10-08,1272.939,1272.939,1272.939,0.08991713856564193,0.0,0.09241932457793661,0.49714502572930885,0.462007706868682,0.2221875310320583,-0.009888367925379504,0.024465247988700867
2002-10-09,1247.533,1247.533,1247.533,0.08489536522697697,0.0,0.09034243160853211,0.49197530979128945,0.45974812687268357,0.17777245508336265,-0.019958536897683343,0.024350857362151146
2002-10-10,1241.552,1241.552,1241.552,0.08371315526324577,0.0,0.08801145580257402,0.48749568626522455,0.4569337272244425,0.14703939905689267,-0.004794261955395118,0.024280807003378868
2002-10-11,1237.14,1237.14,1237.14,0.08284107528331236,0.0,0.08583058147293415,0.48383131290743514,0.45385868845831867,0.14089535263637698,-0.003553616763534495,0.024241236969828606
2002-10-14,1243.744,1243.744,1243.744,0.08414642800032968,0.0,0.08414548833884827,0.482416836383378,0.4510807727087647,0.21829824698385614,0.005338118563783967,0.024272236973047256
2002-10-15,1238.967,1238.967,1238.967,0.08320220178452234,0.0,0.08277949654847022,0.4811598099038319,0.44857594017036484,0.1968790302214687,-0.003840822548691558,0.024523379281163216
2002-10-16,1247.72,1247.72,1247.72,0.08493232781905488,0.0,0.0827870156955561,0.48196803593195714,0.44675371216172494,0.2703893717879495,0.007064756365585234,0.024457067251205444
2002-10-17,1228.263,1228.263,1228.263,0.08108643929467466,0.0,0.08225267374034784,0.48036615223626455,0.4449359277554185,0.07216801511982153,-0.01559404353540872,0.024634430184960365
2002-10-18,1233.668,1233.668,1233.668,0.08215479656836921,0.0,0.08211306690247572,0.4804362583255182,0.44349745563906434,0.13318785472105227,0.004400523340685192,0.02403760701417923
2002-10-21,1237.362,1237.362,1237.362,0.0828849560075973,0.0,0.08185645087733168,0.4815717691418316,0.4426018688598446,0.16211198032772833,0.002994322621645562,0.024249039590358734
2002-10-22,1254.739,1254.739,1254.739,0.08631970981795628,0.0,0.0824906326304767,0.4854784249346434,0.44276336823042056,0.2861326497249681,0.014043586274671505,0.024367308244109154
2002-10-23,1255.635,1255.635,1255.635,0.0864968140024577,0.0,0.08280888957798763,0.48916369822296824,0.4437207837550983,0.2892399790197855,0.000714092731635807,0.0246990118175745
2002-10-24,1244.559,1244.559,1244.559,0.08430752165029473,0.0,0.08346414102671013,0.490927919646175,0.44488320141371074,0.2814006380853524,-0.008821034775233216,0.024657638743519783
2002-10-25,1233.578,1233.578,1233.578,0.082137007085551,0.0,0.08346052218586669,0.49118047266590287,0.4458698934639753,0.2681820308510731,-0.008823205649551413,0.02460402250289917
2002-10-28,1219.425,1219.425,1219.425,0.07933951208192491,0.0,0.0827392872057651,0.4897938888785693,0.4463476308881593,0.2647343067934597,-0.011473129384603209,0.024570107460021973
2002-10-29,1226.775,1226.775,1226.775,0.08079231984541335,0.0,0.08161487314635935,0.49020233560351056,0.44682161378227625,0.3790057281180832,0.006027430961313751,0.024594955146312714
2002-10-30,1225.94,1225.94,1225.94,0.08062727297704425,0.0,0.08042085671473101,0.49084640388581174,0.4473455458553289,0.3987219623590961,-0.0006806464103035204,0.024929199367761612
2002-10-31,1225.338,1225.338,1225.338,0.08050828110308234,0.0,0.07964799293859609,0.4917009307922238,0.447956735040821,0.4144871827049928,-0.0004910517643604839,0.024975474923849106
2002-11-01,1227.849,1227.849,1227.849,0.08100460767371082,0.0,0.07941763361423845,0.49315410634682183,0.4487722682169299,0.3920263464209801,0.0020492304980339604,0.024991316720843315
2002-11-04,1246.804,1246.804,1246.804,0.08475127041614938,0.0,0.08051852520816177,0.4974024641537144,0.45037945652281725,0.5053199356569065,0.015437566019925963,0.024904092773795128
2002-11-05,1265.73,1265.73,1265.73,0.08849220099190203,0.0,0.08208488015323942,0.503788233708819,0.45310032372042774,0.5438751697479176,0.015179611229992895,0.025160783901810646
2002-11-06,1260.054,1260.054,1260.054,0.08737027760883262,0.0,0.08345658167028164,0.5082708852407237,0.4562844336338924,0.6146700718053679,-0.004484368704225972,0.025198815390467644
